position,RM
passes_completed,-0.6688
passes,-0.4397
dribbles_completed,1.7202
dribbles,1.8538
passes_completed_short,-0.3646
passes_short,-0.233
passes_completed_medium,-1.0782
passes_medium,-0.9584
passes_completed_long,0.4047
passes_long,0.7517
passes_total_distance,-0.4535
passes_free_kicks,0.7904
through_balls,0.7285
passes_pressure,-1.1818
passes_switches,2.5125
crosses,1.3978
corner_kicks,1.6302
passes_intercepted,0.8428
passes_blocked,-0.4635
dispossessed,2.0616
goals,-0.7238
assists,2.3076
pens_made,-0.2418
pens_att,-0.271
shots_total,1.9084
shots_on_target,0.8537
sca,2.5253
gca,2.4062
xg,0.9022
crosses_into_penalty_area,1.1866
passes_into_final_third,0.139
passes_into_penalty_area,1.6947
progressive_passes,0.4031
carry_progressive_distance,2.1108
assisted_shots,2.1891
fouled,1.967
pens_won,-0.2935
tackles,-0.6051
interceptions,-0.4327
blocks,-0.8414
tackles_won,-0.8285
dribble_tackles,-0.9289
dribbles_vs,-1.069
pressures,-0.599
pressure_regains,-1.0031
clearances,-1.0151
errors,-0.3758
aerials_won,-0.7503
aerials_lost,-0.5295
ball_recoveries,-1.2778
pens_conceded,-0.3182
fouls,0.4431
cards_yellow_red,-0.1906
