position,RW
minutes,731.0
passes_completed,-0.5951
passes,-0.6708
dribbles_completed,0.5218
dribbles,1.2346
passes_completed_short,-0.2544
passes_short,-0.3716
passes_completed_medium,-0.743
passes_medium,-0.8732
passes_completed_long,-0.292
passes_long,-0.1453
passes_total_distance,-0.546
passes_free_kicks,-0.2957
through_balls,3.7306
passes_pressure,-0.5874
passes_switches,0.5834
crosses,-0.6282
corner_kicks,0.8458
passes_intercepted,-0.4147
passes_blocked,-0.787
dispossessed,0.6751
goals,2.0987
assists,-0.7714
pens_made,8.5422
pens_att,7.0707
shots_total,2.435
shots_on_target,2.5927
sca,1.2171
gca,0.0852
xg,2.9127
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.2601
passes_into_penalty_area,-0.1526
progressive_passes,0.5458
carry_progressive_distance,-0.1263
assisted_shots,0.7263
fouled,-0.0019
pens_won,-0.2937
tackles,-0.9491
interceptions,0.1646
blocks,-0.4158
tackles_won,-0.9752
dribble_tackles,-1.1118
dribbles_vs,-0.3803
pressures,0.2359
pressure_regains,-0.2276
clearances,-0.6448
errors,-0.376
aerials_won,-0.6415
aerials_lost,-0.5603
ball_recoveries,0.0022
pens_conceded,-0.3183
fouls,-0.2502
cards_yellow_red,-0.1907
