position,DM
minutes,5836.0
passes_completed,0.8161
passes,0.7288
dribbles_completed,-0.8004
dribbles,-0.9119
passes_completed_short,-0.1296
passes_short,-0.249
passes_completed_medium,0.806
passes_medium,0.7434
passes_completed_long,2.2666
passes_long,1.8774
passes_total_distance,1.3797
passes_free_kicks,2.3261
through_balls,0.1329
passes_pressure,0.5198
passes_switches,2.5863
crosses,-0.9197
corner_kicks,-0.4249
passes_intercepted,-0.4118
passes_blocked,-1.1224
dispossessed,-0.8041
goals,-0.6357
assists,-0.4004
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0817
shots_on_target,-0.4241
sca,-0.5028
gca,-0.3928
xg,-0.7249
crosses_into_penalty_area,-0.5235
passes_into_final_third,1.4929
passes_into_penalty_area,-0.4638
progressive_passes,0.7587
carry_progressive_distance,-0.3355
assisted_shots,-0.709
fouled,-0.1027
pens_won,-0.2937
tackles,0.3309
interceptions,0.2006
blocks,0.3156
tackles_won,0.1593
dribble_tackles,0.2366
dribbles_vs,0.1126
pressures,-0.3989
pressure_regains,-0.3334
clearances,0.6747
errors,0.271
aerials_won,0.6324
aerials_lost,-0.3664
ball_recoveries,1.6033
pens_conceded,-0.3183
fouls,-0.3465
cards_yellow_red,-0.1907
