position,RB
passes_completed,0.3117
passes,0.5146
dribbles_completed,-0.6875
dribbles,-0.7556
passes_completed_short,0.0447
passes_short,0.0145
passes_completed_medium,0.5589
passes_medium,0.6955
passes_completed_long,0.1438
passes_long,0.4508
passes_total_distance,0.4144
passes_free_kicks,-0.354
through_balls,-0.1864
passes_pressure,0.3607
passes_switches,0.222
crosses,0.2128
corner_kicks,-0.5565
passes_intercepted,-0.3832
passes_blocked,1.0721
dispossessed,-0.9163
goals,-0.7238
assists,-0.267
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9369
shots_on_target,-1.0285
sca,-0.709
gca,-0.7302
xg,-0.8908
crosses_into_penalty_area,0.2615
passes_into_final_third,-0.0459
passes_into_penalty_area,-0.3242
progressive_passes,0.4811
carry_progressive_distance,0.0528
assisted_shots,-0.5824
fouled,-1.0704
pens_won,-0.2935
tackles,0.7106
interceptions,0.2036
blocks,0.4171
tackles_won,0.4732
dribble_tackles,1.8925
dribbles_vs,2.1676
pressures,-0.1409
pressure_regains,0.7794
clearances,0.8021
errors,-0.3758
aerials_won,0.0023
aerials_lost,-0.2168
ball_recoveries,1.1651
pens_conceded,-0.3182
fouls,-1.3312
cards_yellow_red,-0.1906
