position,CM
minutes,0.4016
passes_completed,0.248
passes,0.4316
dribbles_completed,-0.8472
dribbles,-0.7815
passes_completed_short,-0.3564
passes_short,-0.2528
passes_completed_medium,0.4482
passes_medium,0.5768
passes_completed_long,0.8772
passes_long,0.9567
passes_total_distance,0.5316
passes_free_kicks,0.8091
through_balls,-0.068
passes_pressure,-0.2311
passes_switches,-0.1584
crosses,-0.7089
corner_kicks,-0.5565
passes_intercepted,-0.1784
passes_blocked,-0.0643
dispossessed,-0.5139
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4529
shots_on_target,-0.4434
sca,-0.2582
gca,-0.4789
xg,-0.805
crosses_into_penalty_area,-0.7097
passes_into_final_third,0.8126
passes_into_penalty_area,-0.1253
progressive_passes,1.5378
carry_progressive_distance,-0.5723
assisted_shots,-0.538
fouled,1.2383
pens_won,-0.2935
tackles,0.6216
interceptions,1.6075
blocks,-0.5365
tackles_won,0.8081
dribble_tackles,-0.2784
dribbles_vs,0.6944
pressures,-0.4233
pressure_regains,-0.4908
clearances,0.4223
errors,0.4586
aerials_won,-0.416
aerials_lost,-0.1699
ball_recoveries,2.8823
pens_conceded,-0.3182
fouls,0.4044
cards_yellow_red,-0.1906
