position,LB
minutes,-0.6877
passes_completed,-0.3339
passes,-0.3917
dribbles_completed,-0.434
dribbles,-0.4218
passes_completed_short,-0.357
passes_short,-0.3922
passes_completed_medium,-0.2476
passes_medium,-0.2798
passes_completed_long,-0.3715
passes_long,-0.4141
passes_total_distance,-0.3378
passes_free_kicks,-0.4498
through_balls,0.5675
passes_pressure,-0.4149
passes_switches,-0.5252
crosses,-0.3881
corner_kicks,-0.2751
passes_intercepted,-0.2574
passes_blocked,-0.5727
dispossessed,-0.559
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6611
shots_on_target,-0.5775
sca,-0.51
gca,-0.525
xg,-0.5088
crosses_into_penalty_area,-0.3669
passes_into_final_third,-0.3626
passes_into_penalty_area,-0.4678
progressive_passes,-0.443
carry_progressive_distance,-0.5004
assisted_shots,-0.4268
fouled,-0.6945
pens_won,-0.3681
tackles,-0.3993
interceptions,-0.5536
blocks,-0.5737
tackles_won,-0.3663
dribble_tackles,-0.3199
dribbles_vs,-0.372
pressures,-0.6194
pressure_regains,-0.5138
clearances,-0.364
errors,-0.5331
aerials_won,-0.5477
aerials_lost,-0.5115
ball_recoveries,-0.56
pens_conceded,-0.4889
fouls,-0.5958
cards_yellow_red,-0.3235
