position,RB
minutes,1166.0
passes_completed,0.3884
passes,0.9854
dribbles_completed,1.0547
dribbles,0.4581
passes_completed_short,-0.2742
passes_short,-0.2848
passes_completed_medium,0.6347
passes_medium,0.8817
passes_completed_long,0.9159
passes_long,2.3639
passes_total_distance,0.6516
passes_free_kicks,2.7121
through_balls,-0.6322
passes_pressure,-1.3022
passes_switches,0.6722
crosses,0.7103
corner_kicks,1.4949
passes_intercepted,1.3992
passes_blocked,0.7262
dispossessed,-0.1046
goals,0.1608
assists,-0.7714
pens_made,1.5938
pens_att,2.7974
shots_total,-0.0315
shots_on_target,-0.4613
sca,0.7628
gca,-0.3235
xg,0.2735
crosses_into_penalty_area,0.2413
passes_into_final_third,0.4552
passes_into_penalty_area,1.2271
progressive_passes,1.8502
carry_progressive_distance,1.3699
assisted_shots,0.5999
fouled,0.5249
pens_won,1.5367
tackles,2.5079
interceptions,1.2678
blocks,1.7746
tackles_won,3.1581
dribble_tackles,3.0591
dribbles_vs,4.0174
pressures,0.2268
pressure_regains,0.8548
clearances,0.3324
errors,-0.376
aerials_won,-0.438
aerials_lost,-0.5258
ball_recoveries,1.2876
pens_conceded,-0.3183
fouls,0.0803
cards_yellow_red,-0.1907
