position,CM
minutes,5276.0
passes_completed,0.1441
passes,0.1245
dribbles_completed,-0.4715
dribbles,-0.4005
passes_completed_short,0.3016
passes_short,0.3989
passes_completed_medium,0.1708
passes_medium,0.2029
passes_completed_long,-0.3233
passes_long,-0.4781
passes_total_distance,-0.0175
passes_free_kicks,-0.2773
through_balls,-0.5113
passes_pressure,0.4344
passes_switches,-0.9562
crosses,-0.6576
corner_kicks,-0.5405
passes_intercepted,0.0616
passes_blocked,-0.0724
dispossessed,-0.662
goals,-0.6263
assists,-0.6346
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6512
shots_on_target,-0.6944
sca,-0.1844
gca,-0.4032
xg,-0.5479
crosses_into_penalty_area,-0.1267
passes_into_final_third,0.7888
passes_into_penalty_area,-0.3209
progressive_passes,0.7297
carry_progressive_distance,0.0093
assisted_shots,-0.0726
fouled,0.5474
pens_won,0.5154
tackles,0.4942
interceptions,1.0021
blocks,0.6523
tackles_won,0.5203
dribble_tackles,-0.0375
dribbles_vs,0.2738
pressures,-0.02
pressure_regains,-0.084
clearances,-0.0499
errors,-0.376
aerials_won,1.404
aerials_lost,0.87
ball_recoveries,0.4286
pens_conceded,-0.3183
fouls,-0.3596
cards_yellow_red,-0.1907
