position,RW
minutes,680.0
passes_completed,-0.0089
passes,0.2918
dribbles_completed,1.0917
dribbles,1.2429
passes_completed_short,0.4638
passes_short,0.8629
passes_completed_medium,-0.2928
passes_medium,-0.0678
passes_completed_long,-0.2942
passes_long,-0.3886
passes_total_distance,-0.24
passes_free_kicks,0.0711
through_balls,-0.6322
passes_pressure,2.146
passes_switches,-0.2606
crosses,0.9382
corner_kicks,0.951
passes_intercepted,0.9346
passes_blocked,1.6124
dispossessed,1.2813
goals,-0.724
assists,0.2899
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7609
shots_on_target,-0.3801
sca,1.2196
gca,0.7562
xg,0.3451
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.0852
passes_into_penalty_area,-0.066
progressive_passes,0.2321
carry_progressive_distance,1.5357
assisted_shots,1.4558
fouled,2.8062
pens_won,-0.2937
tackles,-0.5592
interceptions,-0.5305
blocks,-1.5191
tackles_won,-0.4476
dribble_tackles,-1.0874
dribbles_vs,-0.8833
pressures,0.6462
pressure_regains,0.6675
clearances,-0.9358
errors,-0.376
aerials_won,-0.7376
aerials_lost,0.0474
ball_recoveries,0.2241
pens_conceded,-0.3183
fouls,1.1706
cards_yellow_red,-0.1907
