position,CM
minutes,305.0
passes_completed,-0.2792
passes,-0.2471
dribbles_completed,-1.2424
dribbles,-0.6675
passes_completed_short,-0.9602
passes_short,-1.0193
passes_completed_medium,-0.1018
passes_medium,0.0441
passes_completed_long,0.9139
passes_long,0.7152
passes_total_distance,0.1676
passes_free_kicks,5.2452
through_balls,-0.6322
passes_pressure,0.3443
passes_switches,0.1856
crosses,0.5678
corner_kicks,0.8439
passes_intercepted,0.2174
passes_blocked,-1.4346
dispossessed,-1.081
goals,-0.724
assists,1.5948
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2224
shots_on_target,-1.029
sca,0.9539
gca,0.3025
xg,-0.6791
crosses_into_penalty_area,1.2368
passes_into_final_third,-0.3605
passes_into_penalty_area,0.0765
progressive_passes,-0.7346
carry_progressive_distance,-1.2652
assisted_shots,1.5711
fouled,1.9235
pens_won,-0.2937
tackles,0.8252
interceptions,-1.0205
blocks,-0.9596
tackles_won,0.2278
dribble_tackles,-0.6564
dribbles_vs,1.497
pressures,2.2594
pressure_regains,0.2046
clearances,0.2283
errors,-0.376
aerials_won,-0.2462
aerials_lost,-0.408
ball_recoveries,0.3743
pens_conceded,-0.3183
fouls,0.3447
cards_yellow_red,-0.1907
