position,RW
minutes,303.0
passes_completed,1.0917
passes,1.0234
dribbles_completed,2.6863
dribbles,2.1529
passes_completed_short,1.6224
passes_short,1.5542
passes_completed_medium,0.6742
passes_medium,0.6786
passes_completed_long,0.1793
passes_long,0.2034
passes_total_distance,0.8607
passes_free_kicks,0.0294
through_balls,-0.6322
passes_pressure,1.236
passes_switches,1.7869
crosses,2.7839
corner_kicks,0.2892
passes_intercepted,-1.1615
passes_blocked,-0.5645
dispossessed,-0.7426
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3947
shots_on_target,-0.3008
sca,2.1757
gca,0.3111
xg,-0.6777
crosses_into_penalty_area,3.3518
passes_into_final_third,-0.7163
passes_into_penalty_area,3.3375
progressive_passes,0.607
carry_progressive_distance,2.5892
assisted_shots,2.0173
fouled,1.5458
pens_won,-0.2937
tackles,1.8984
interceptions,-1.0165
blocks,-0.4835
tackles_won,1.7998
dribble_tackles,2.4952
dribbles_vs,1.8691
pressures,0.9152
pressure_regains,0.81
clearances,-0.8367
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.0933
ball_recoveries,-0.0364
pens_conceded,-0.3183
fouls,1.3227
cards_yellow_red,-0.1907
