position,CB
minutes,-0.6042
passes_completed,-0.6559
passes,-0.641
dribbles_completed,-0.5095
dribbles,-0.5741
passes_completed_short,-0.753
passes_short,-0.7656
passes_completed_medium,-0.6099
passes_medium,-0.6152
passes_completed_long,-0.3109
passes_long,-0.2395
passes_total_distance,-0.5593
passes_free_kicks,-0.2101
through_balls,-0.5
passes_pressure,-0.6604
passes_switches,-0.1786
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.8134
passes_blocked,-0.7471
dispossessed,-0.7273
goals,-0.3403
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6219
shots_on_target,-0.526
sca,-0.675
gca,-0.6302
xg,-0.4075
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.4836
passes_into_penalty_area,-0.6203
progressive_passes,-0.5296
carry_progressive_distance,-0.733
assisted_shots,-0.6472
fouled,-0.7199
pens_won,-0.3681
tackles,-0.5688
interceptions,-0.3755
blocks,-0.4035
tackles_won,-0.5723
dribble_tackles,-0.4269
dribbles_vs,-0.639
pressures,-0.749
pressure_regains,-0.7034
clearances,0.252
errors,0.2502
aerials_won,-0.2147
aerials_lost,-0.5115
ball_recoveries,-0.3994
pens_conceded,-0.4889
fouls,-0.7033
cards_yellow_red,-0.3235
