position,FW
minutes,-0.7296
passes_completed,-1.7389
passes,-1.7323
dribbles_completed,-1.0095
dribbles,-1.1237
passes_completed_short,-1.5793
passes_short,-1.0664
passes_completed_medium,-1.3834
passes_medium,-1.4717
passes_completed_long,-1.3838
passes_long,-1.7275
passes_total_distance,-1.6033
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-1.6972
passes_switches,-1.1683
crosses,-0.7877
corner_kicks,-0.5565
passes_intercepted,-0.3743
passes_blocked,-0.9412
dispossessed,-0.2213
goals,0.4847
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.3368
shots_on_target,2.5893
sca,-0.1389
gca,-1.0099
xg,0.0182
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.109
passes_into_penalty_area,-0.9777
progressive_passes,-1.2468
carry_progressive_distance,-1.6494
assisted_shots,-0.1838
fouled,0.3295
pens_won,-0.2935
tackles,-1.7188
interceptions,-1.196
blocks,0.6328
tackles_won,-1.4669
dribble_tackles,-1.4373
dribbles_vs,-1.228
pressures,1.2115
pressure_regains,-0.1254
clearances,0.0006
errors,-0.3758
aerials_won,1.1977
aerials_lost,3.4923
ball_recoveries,-1.8805
pens_conceded,-0.3182
fouls,-1.361
cards_yellow_red,-0.1906
