position,WB
minutes,0.4386
passes_completed,0.7552
passes,0.9321
dribbles_completed,1.1075
dribbles,0.9121
passes_completed_short,0.6758
passes_short,0.6781
passes_completed_medium,0.8068
passes_medium,0.9281
passes_completed_long,0.1991
passes_long,0.5102
passes_total_distance,0.6573
passes_free_kicks,-0.3357
through_balls,0.1921
passes_pressure,0.1643
passes_switches,0.4739
crosses,1.7734
corner_kicks,-0.5565
passes_intercepted,-0.3126
passes_blocked,1.5298
dispossessed,0.0769
goals,-0.5016
assists,0.1612
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4757
shots_on_target,-0.6485
sca,0.5223
gca,-0.4927
xg,-0.4731
crosses_into_penalty_area,2.4397
passes_into_final_third,-0.2481
passes_into_penalty_area,2.2687
progressive_passes,0.8984
carry_progressive_distance,2.756
assisted_shots,0.4975
fouled,-1.1938
pens_won,-0.2935
tackles,-0.9133
interceptions,-0.0971
blocks,0.5742
tackles_won,-1.0901
dribble_tackles,-0.4109
dribbles_vs,-0.8326
pressures,-1.064
pressure_regains,-1.0361
clearances,0.1518
errors,-0.3758
aerials_won,-0.6296
aerials_lost,-0.5219
ball_recoveries,0.1774
pens_conceded,1.8082
fouls,-0.9769
cards_yellow_red,-0.1906
