position,CM
minutes,498.0
passes_completed,-0.7074
passes,-0.7284
dribbles_completed,-1.0432
dribbles,-0.5326
passes_completed_short,-0.3337
passes_short,-0.2633
passes_completed_medium,-0.769
passes_medium,-0.7613
passes_completed_long,-0.5579
passes_long,-0.6409
passes_total_distance,-0.7396
passes_free_kicks,0.0442
through_balls,0.6486
passes_pressure,-0.9184
passes_switches,-0.4269
crosses,-0.3906
corner_kicks,-0.2136
passes_intercepted,0.6841
passes_blocked,-0.0186
dispossessed,-0.1878
goals,4.4552
assists,0.6778
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7637
shots_on_target,1.6291
sca,1.1062
gca,0.5977
xg,1.1864
crosses_into_penalty_area,1.067
passes_into_final_third,0.0351
passes_into_penalty_area,0.6705
progressive_passes,-0.0893
carry_progressive_distance,-0.7788
assisted_shots,2.2383
fouled,0.0439
pens_won,-0.2937
tackles,0.384
interceptions,-0.1259
blocks,0.2058
tackles_won,-0.2562
dribble_tackles,1.4337
dribbles_vs,0.5773
pressures,0.4191
pressure_regains,-0.522
clearances,-0.9067
errors,-0.376
aerials_won,-0.5915
aerials_lost,-0.0134
ball_recoveries,-1.2459
pens_conceded,-0.3183
fouls,0.004
cards_yellow_red,-0.1907
