position,CB
passes_completed,0.899
passes,0.5262
dribbles_completed,-0.7855
dribbles,-0.9861
passes_completed_short,-0.9343
passes_short,-1.1443
passes_completed_medium,1.5013
passes_medium,1.2797
passes_completed_long,2.6089
passes_long,1.6099
passes_total_distance,1.6396
passes_free_kicks,-0.1778
through_balls,-0.632
passes_pressure,-0.7006
passes_switches,0.3797
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.2394
passes_blocked,-1.4249
dispossessed,-1.2866
goals,0.1392
assists,-0.4693
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6198
shots_on_target,-0.6595
sca,-1.5251
gca,-0.8425
xg,-0.4581
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.5878
passes_into_penalty_area,-1.2486
progressive_passes,-1.0203
carry_progressive_distance,0.0343
assisted_shots,-1.287
fouled,-1.3091
pens_won,-0.2935
tackles,-0.4536
interceptions,2.0621
blocks,0.1348
tackles_won,-0.5192
dribble_tackles,-0.6399
dribbles_vs,-1.1752
pressures,-1.4569
pressure_regains,-1.2131
clearances,3.3593
errors,1.9926
aerials_won,1.8183
aerials_lost,-0.2714
ball_recoveries,-0.0911
pens_conceded,2.7795
fouls,-0.7639
cards_yellow_red,-0.1906
