position,WB
minutes,3420.0
passes_completed,-0.1553
passes,-0.0934
dribbles_completed,0.0049
dribbles,-0.0729
passes_completed_short,0.6516
passes_short,0.5535
passes_completed_medium,-0.5882
passes_medium,-0.5854
passes_completed_long,-0.7291
passes_long,-0.4239
passes_total_distance,-0.474
passes_free_kicks,-0.8047
through_balls,-0.4457
passes_pressure,-0.1283
passes_switches,-0.6901
crosses,0.9478
corner_kicks,-0.5317
passes_intercepted,-0.8091
passes_blocked,1.5152
dispossessed,-0.4917
goals,-0.4224
assists,-0.1383
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9745
shots_on_target,-0.7064
sca,-0.2912
gca,-0.3079
xg,-0.7209
crosses_into_penalty_area,1.7556
passes_into_final_third,-0.6588
passes_into_penalty_area,0.5441
progressive_passes,-0.5742
carry_progressive_distance,-0.2992
assisted_shots,-0.3751
fouled,-0.101
pens_won,0.3304
tackles,0.3048
interceptions,0.0133
blocks,0.2551
tackles_won,0.2346
dribble_tackles,0.2347
dribbles_vs,-0.4874
pressures,-0.2645
pressure_regains,-0.1825
clearances,0.3632
errors,1.2799
aerials_won,-0.1572
aerials_lost,0.1761
ball_recoveries,-0.0532
pens_conceded,-0.3183
fouls,-0.0417
cards_yellow_red,-0.1907
