position,CM
passes_completed,-0.5298
passes,-0.5969
dribbles_completed,0.566
dribbles,0.8678
passes_completed_short,-0.1153
passes_short,-0.1414
passes_completed_medium,-0.7222
passes_medium,-0.747
passes_completed_long,-0.4771
passes_long,-0.4936
passes_total_distance,-0.6469
passes_free_kicks,-0.6424
through_balls,-0.7252
passes_pressure,-0.0344
passes_switches,0.0641
crosses,-0.178
corner_kicks,-0.2781
passes_intercepted,-0.5009
passes_blocked,0.5508
dispossessed,0.3452
goals,0.2431
assists,-0.2123
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.2129
shots_on_target,0.0991
sca,0.0216
gca,-0.2399
xg,-0.3266
crosses_into_penalty_area,0.0164
passes_into_final_third,-0.3236
passes_into_penalty_area,0.3363
progressive_passes,-0.0023
carry_progressive_distance,0.1447
assisted_shots,-0.3008
fouled,0.8297
pens_won,0.5877
tackles,0.0235
interceptions,-0.3503
blocks,-0.5132
tackles_won,-0.073
dribble_tackles,0.2876
dribbles_vs,0.6336
pressures,1.2115
pressure_regains,1.2381
clearances,-0.5301
errors,-0.5457
aerials_won,-0.6207
aerials_lost,-0.2827
ball_recoveries,-0.0446
pens_conceded,-0.4415
fouls,2.1484
cards_yellow_red,1.4018
