position,LB
minutes,1658.0
passes_completed,0.6426
passes,1.1601
dribbles_completed,0.4329
dribbles,0.2035
passes_completed_short,0.2519
passes_short,0.2889
passes_completed_medium,0.5093
passes_medium,0.9277
passes_completed_long,1.2074
passes_long,1.794
passes_total_distance,0.8235
passes_free_kicks,0.6433
through_balls,-0.2475
passes_pressure,1.4738
passes_switches,1.2799
crosses,0.7445
corner_kicks,-0.0414
passes_intercepted,2.2142
passes_blocked,1.225
dispossessed,0.1209
goals,-0.4129
assists,-0.3361
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4186
shots_on_target,-0.4967
sca,-0.0056
gca,-0.2858
xg,-0.5791
crosses_into_penalty_area,0.8773
passes_into_final_third,0.7691
passes_into_penalty_area,0.8993
progressive_passes,1.5602
carry_progressive_distance,1.083
assisted_shots,-0.3042
fouled,-0.7856
pens_won,-0.2937
tackles,1.8861
interceptions,0.5191
blocks,1.5743
tackles_won,1.5811
dribble_tackles,2.2997
dribbles_vs,1.1548
pressures,-0.3759
pressure_regains,0.633
clearances,1.3054
errors,0.7626
aerials_won,0.5566
aerials_lost,0.4206
ball_recoveries,2.0247
pens_conceded,-0.3183
fouls,0.4168
cards_yellow_red,-0.1907
