position,LB
minutes,325.0
passes_completed,0.3325
passes,0.4031
dribbles_completed,-0.0215
dribbles,0.7961
passes_completed_short,0.4324
passes_short,0.5258
passes_completed_medium,0.4961
passes_medium,0.5159
passes_completed_long,-0.8368
passes_long,-0.4979
passes_total_distance,0.0072
passes_free_kicks,-0.0418
through_balls,-0.6322
passes_pressure,-0.6783
passes_switches,-0.5049
crosses,0.2345
corner_kicks,-0.5567
passes_intercepted,-1.2086
passes_blocked,0.1559
dispossessed,-0.7882
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,-0.1064
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,2.0878
passes_into_final_third,-1.2872
passes_into_penalty_area,0.8575
progressive_passes,0.0715
carry_progressive_distance,0.2675
assisted_shots,0.1953
fouled,-0.5431
pens_won,-0.2937
tackles,2.6201
interceptions,-0.4794
blocks,-0.6099
tackles_won,1.0693
dribble_tackles,2.9623
dribbles_vs,1.9347
pressures,0.4727
pressure_regains,0.5592
clearances,-0.015
errors,-0.376
aerials_won,0.2565
aerials_lost,-0.4646
ball_recoveries,1.0769
pens_conceded,-0.3183
fouls,1.5433
cards_yellow_red,-0.1907
