position,LW
minutes,842.0
passes_completed,0.4145
passes,0.3265
dribbles_completed,1.4673
dribbles,2.3527
passes_completed_short,2.2831
passes_short,2.3601
passes_completed_medium,-0.7198
passes_medium,-0.8227
passes_completed_long,-1.1894
passes_long,-1.2377
passes_total_distance,-0.4534
passes_free_kicks,-0.8959
through_balls,-0.6322
passes_pressure,-0.6071
passes_switches,-0.7078
crosses,0.7155
corner_kicks,0.255
passes_intercepted,2.4019
passes_blocked,-0.7731
dispossessed,1.0045
goals,3.5645
assists,0.0857
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.9379
shots_on_target,1.8532
sca,1.3555
gca,0.4163
xg,1.6432
crosses_into_penalty_area,-0.4727
passes_into_final_third,-0.9715
passes_into_penalty_area,0.3637
progressive_passes,-0.8939
carry_progressive_distance,2.7828
assisted_shots,0.9072
fouled,0.6456
pens_won,-0.2937
tackles,-0.0714
interceptions,-1.1906
blocks,0.0013
tackles_won,-0.341
dribble_tackles,-0.3056
dribbles_vs,-0.3388
pressures,0.6974
pressure_regains,1.175
clearances,-0.8868
errors,-0.376
aerials_won,-0.4917
aerials_lost,-0.3283
ball_recoveries,-1.2833
pens_conceded,-0.3183
fouls,0.5519
cards_yellow_red,-0.1907
