position,DM
minutes,-0.5998
passes_completed,-0.3971
passes,-0.4899
dribbles_completed,-0.5095
dribbles,-0.5436
passes_completed_short,-0.3031
passes_short,-0.3646
passes_completed_medium,-0.3677
passes_medium,-0.4224
passes_completed_long,-0.5251
passes_long,-0.5886
passes_total_distance,-0.4359
passes_free_kicks,-0.2654
through_balls,-0.5
passes_pressure,-0.3711
passes_switches,-0.434
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.8531
passes_blocked,-0.6973
dispossessed,-0.4869
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4455
shots_on_target,-0.4744
sca,-0.6063
gca,-0.525
xg,-0.4653
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.3626
passes_into_penalty_area,-0.6507
progressive_passes,-0.5642
carry_progressive_distance,-0.6459
assisted_shots,-0.6196
fouled,-0.5421
pens_won,-0.3681
tackles,0.0714
interceptions,-0.2686
blocks,-0.446
tackles_won,0.0456
dribble_tackles,0.1613
dribbles_vs,0.4099
pressures,-0.0598
pressure_regains,-0.0316
clearances,-0.2203
errors,-0.5331
aerials_won,-0.2517
aerials_lost,-0.4076
ball_recoveries,-0.4405
pens_conceded,-0.4889
fouls,-0.2195
cards_yellow_red,-0.3235
