position,LM
passes_completed,-0.6131
passes,-0.8653
dribbles_completed,1.007
dribbles,1.3245
passes_completed_short,-0.7254
passes_short,-0.8764
passes_completed_medium,-0.3163
passes_medium,-0.4493
passes_completed_long,-0.7073
passes_long,-0.8621
passes_total_distance,-0.5949
passes_free_kicks,0.483
through_balls,1.1756
passes_pressure,-0.2295
passes_switches,-0.0283
crosses,-0.5044
corner_kicks,1.6225
passes_intercepted,-0.0635
passes_blocked,-0.7476
dispossessed,2.3379
goals,2.1999
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2808
shots_on_target,0.847
sca,1.011
gca,-1.0099
xg,-0.1578
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.0626
passes_into_penalty_area,2.6813
progressive_passes,1.0483
carry_progressive_distance,1.4444
assisted_shots,0.0701
fouled,3.8499
pens_won,-0.2935
tackles,-0.4589
interceptions,-0.037
blocks,-0.7465
tackles_won,-0.4976
dribble_tackles,-0.0865
dribbles_vs,-0.7723
pressures,0.1268
pressure_regains,-0.5495
clearances,-0.8615
errors,-0.3758
aerials_won,-0.6233
aerials_lost,-0.0023
ball_recoveries,-1.1909
pens_conceded,-0.3182
fouls,2.0865
cards_yellow_red,-0.1906
