position,WB
minutes,632.0
passes_completed,0.3056
passes,0.469
dribbles_completed,-0.1437
dribbles,-0.0132
passes_completed_short,0.491
passes_short,0.5255
passes_completed_medium,0.0777
passes_medium,0.2002
passes_completed_long,0.1601
passes_long,0.3005
passes_total_distance,0.2337
passes_free_kicks,-0.1819
through_balls,-0.6322
passes_pressure,0.4026
passes_switches,0.4357
crosses,-0.1963
corner_kicks,-0.4215
passes_intercepted,-0.1887
passes_blocked,1.4607
dispossessed,0.0355
goals,0.0922
assists,0.3705
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5838
shots_on_target,-0.3308
sca,-0.87
gca,-0.3768
xg,-0.5842
crosses_into_penalty_area,0.1567
passes_into_final_third,0.2938
passes_into_penalty_area,0.2511
progressive_passes,1.3189
carry_progressive_distance,-0.5479
assisted_shots,-0.7821
fouled,-1.281
pens_won,-0.2937
tackles,1.2336
interceptions,-0.1487
blocks,-0.3364
tackles_won,0.903
dribble_tackles,1.9562
dribbles_vs,1.3762
pressures,-0.0209
pressure_regains,0.5641
clearances,-0.158
errors,-0.376
aerials_won,-0.2772
aerials_lost,1.1876
ball_recoveries,-0.001
pens_conceded,-0.3183
fouls,-0.1998
cards_yellow_red,-0.1907
