position,CM
passes_completed,-0.62
passes,-0.4843
dribbles_completed,0.4429
dribbles,0.3562
passes_completed_short,-0.5439
passes_short,-0.471
passes_completed_medium,-0.4997
passes_medium,-0.3804
passes_completed_long,-0.6137
passes_long,-0.2924
passes_total_distance,-0.7049
passes_free_kicks,-0.4716
through_balls,0.2285
passes_pressure,0.7413
passes_switches,-0.7978
crosses,0.5109
corner_kicks,-0.4808
passes_intercepted,-1.6287
passes_blocked,1.3188
dispossessed,0.2617
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.6004
shots_on_target,-0.9871
sca,-0.6014
gca,-0.5279
xg,-0.7074
crosses_into_penalty_area,-0.4406
passes_into_final_third,-0.0567
passes_into_penalty_area,0.4656
progressive_passes,1.6373
carry_progressive_distance,-1.0529
assisted_shots,-0.3713
fouled,1.4682
pens_won,2.7409
tackles,0.6149
interceptions,-1.1859
blocks,-0.4263
tackles_won,0.4639
dribble_tackles,0.4338
dribbles_vs,1.3186
pressures,0.9684
pressure_regains,0.8877
clearances,-0.0634
errors,-0.5457
aerials_won,1.4864
aerials_lost,1.7839
ball_recoveries,-0.2381
pens_conceded,-0.4415
fouls,1.1441
cards_yellow_red,-0.2618
