position,CM
passes_completed,0.3753
passes,0.5827
dribbles_completed,0.1839
dribbles,0.0184
passes_completed_short,0.1512
passes_short,0.1663
passes_completed_medium,0.3602
passes_medium,0.4039
passes_completed_long,0.6124
passes_long,0.8618
passes_total_distance,0.44
passes_free_kicks,1.2169
through_balls,-0.0208
passes_pressure,0.3162
passes_switches,0.5456
crosses,0.2159
corner_kicks,0.344
passes_intercepted,-0.442
passes_blocked,1.7859
dispossessed,0.1471
goals,-0.7238
assists,-0.0796
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0308
shots_on_target,0.2398
sca,0.7699
gca,-0.2426
xg,-0.1473
crosses_into_penalty_area,0.3697
passes_into_final_third,0.6999
passes_into_penalty_area,0.311
progressive_passes,1.2035
carry_progressive_distance,0.0946
assisted_shots,0.7105
fouled,0.1996
pens_won,-0.2935
tackles,0.0731
interceptions,0.527
blocks,0.0899
tackles_won,0.4264
dribble_tackles,-0.5238
dribbles_vs,1.2727
pressures,0.5097
pressure_regains,-0.0631
clearances,0.0235
errors,-0.3758
aerials_won,-0.616
aerials_lost,-0.3417
ball_recoveries,1.2521
pens_conceded,-0.3182
fouls,-0.0887
cards_yellow_red,-0.1906
