position,WB
passes_completed,0.9408
passes,1.0576
dribbles_completed,-0.5863
dribbles,-0.5364
passes_completed_short,1.0742
passes_short,1.1285
passes_completed_medium,0.8107
passes_medium,0.8946
passes_completed_long,0.1819
passes_long,0.2442
passes_total_distance,0.6847
passes_free_kicks,-0.5392
through_balls,-0.632
passes_pressure,1.6613
passes_switches,-0.1599
crosses,0.7041
corner_kicks,-0.5565
passes_intercepted,0.5827
passes_blocked,1.0112
dispossessed,-0.4047
goals,0.9807
assists,-0.175
pens_made,-0.2418
pens_att,-0.271
shots_total,1.0594
shots_on_target,0.7027
sca,0.5529
gca,0.1477
xg,0.0707
crosses_into_penalty_area,0.5959
passes_into_final_third,-0.5779
passes_into_penalty_area,0.2041
progressive_passes,0.6346
carry_progressive_distance,0.2297
assisted_shots,0.1532
fouled,-0.1078
pens_won,0.5879
tackles,0.0996
interceptions,0.384
blocks,0.6299
tackles_won,-0.0155
dribble_tackles,0.6299
dribbles_vs,0.0386
pressures,-0.1011
pressure_regains,0.6445
clearances,-0.0302
errors,0.4039
aerials_won,0.6592
aerials_lost,0.3721
ball_recoveries,0.4283
pens_conceded,-0.3182
fouls,-0.3583
cards_yellow_red,-0.1906
