position,DM
passes_completed,-0.1202
passes,-0.2173
dribbles_completed,-0.7384
dribbles,-0.6497
passes_completed_short,0.0688
passes_short,0.0745
passes_completed_medium,-0.2215
passes_medium,-0.2211
passes_completed_long,-0.2434
passes_long,-0.4174
passes_total_distance,-0.2591
passes_free_kicks,0.7257
through_balls,-0.1826
passes_pressure,-0.1449
passes_switches,0.1422
crosses,-0.3947
corner_kicks,0.6309
passes_intercepted,-0.407
passes_blocked,-0.3045
dispossessed,-0.5508
goals,-0.3774
assists,-0.3844
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.3882
shots_on_target,-0.1838
sca,0.1405
gca,-0.15
xg,-0.2857
crosses_into_penalty_area,-0.2958
passes_into_final_third,0.1048
passes_into_penalty_area,-0.2414
progressive_passes,0.1382
carry_progressive_distance,-1.0746
assisted_shots,0.2576
fouled,0.2812
pens_won,-0.3695
tackles,0.7233
interceptions,0.998
blocks,0.5973
tackles_won,0.5948
dribble_tackles,0.6346
dribbles_vs,1.1403
pressures,0.8174
pressure_regains,0.5255
clearances,-0.1793
errors,-0.5457
aerials_won,0.1994
aerials_lost,0.065
ball_recoveries,0.9691
pens_conceded,-0.1076
fouls,0.4662
cards_yellow_red,-0.2618
