position,DM
passes_completed,-0.2937
passes,-0.3125
dribbles_completed,-0.9959
dribbles,-0.9643
passes_completed_short,-1.0625
passes_short,-1.0776
passes_completed_medium,0.355
passes_medium,0.4981
passes_completed_long,-0.0457
passes_long,-0.2748
passes_total_distance,-0.0504
passes_free_kicks,-0.89
through_balls,-0.632
passes_pressure,0.3892
passes_switches,-0.0797
crosses,-0.9515
corner_kicks,-0.5565
passes_intercepted,0.2351
passes_blocked,-1.0502
dispossessed,-0.2781
goals,-0.7238
assists,0.1235
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9818
shots_on_target,-0.7551
sca,-1.0444
gca,-0.5136
xg,-0.7305
crosses_into_penalty_area,-0.4558
passes_into_final_third,0.5623
passes_into_penalty_area,-0.9585
progressive_passes,-0.1985
carry_progressive_distance,-0.8899
assisted_shots,-0.9144
fouled,-1.3637
pens_won,-0.2935
tackles,0.9367
interceptions,1.629
blocks,0.8065
tackles_won,1.0907
dribble_tackles,0.3353
dribbles_vs,1.3074
pressures,1.005
pressure_regains,1.5001
clearances,-0.7464
errors,-0.3758
aerials_won,-0.6876
aerials_lost,-1.0955
ball_recoveries,0.538
pens_conceded,-0.3182
fouls,1.0275
cards_yellow_red,-0.1906
