position,WB
minutes,374.0
passes_completed,0.3622
passes,0.6892
dribbles_completed,-0.7119
dribbles,-0.9411
passes_completed_short,0.2991
passes_short,0.2921
passes_completed_medium,0.381
passes_medium,0.5492
passes_completed_long,0.2011
passes_long,1.0399
passes_total_distance,0.3143
passes_free_kicks,-0.7381
through_balls,-0.6322
passes_pressure,0.6124
passes_switches,0.1518
crosses,2.6352
corner_kicks,-0.5567
passes_intercepted,0.3986
passes_blocked,1.6475
dispossessed,-0.3256
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0817
shots_on_target,-1.029
sca,-0.8978
gca,0.0603
xg,-0.8911
crosses_into_penalty_area,1.7028
passes_into_final_third,-0.2991
passes_into_penalty_area,0.5738
progressive_passes,0.1009
carry_progressive_distance,0.8868
assisted_shots,-1.05
fouled,-0.6902
pens_won,-0.2937
tackles,-0.2601
interceptions,0.3753
blocks,-0.0814
tackles_won,-0.9947
dribble_tackles,0.474
dribbles_vs,0.2909
pressures,0.0014
pressure_regains,-0.8411
clearances,0.7234
errors,-0.376
aerials_won,-0.895
aerials_lost,-0.0776
ball_recoveries,-0.2403
pens_conceded,-0.3183
fouls,0.2936
cards_yellow_red,-0.1907
