position,WB
minutes,1.0988
passes_completed,0.8134
passes,0.9913
dribbles_completed,1.278
dribbles,1.7102
passes_completed_short,1.088
passes_short,1.1514
passes_completed_medium,0.6138
passes_medium,0.7638
passes_completed_long,0.3921
passes_long,0.7192
passes_total_distance,0.6322
passes_free_kicks,1.3022
through_balls,0.354
passes_pressure,1.1851
passes_switches,0.7701
crosses,1.7788
corner_kicks,2.3766
passes_intercepted,2.086
passes_blocked,1.3709
dispossessed,1.1956
goals,0.3188
assists,2.1926
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.221
shots_on_target,0.4535
sca,1.511
gca,1.5788
xg,0.1568
crosses_into_penalty_area,1.7807
passes_into_final_third,0.4285
passes_into_penalty_area,1.2698
progressive_passes,0.9941
carry_progressive_distance,0.93
assisted_shots,2.0519
fouled,0.3468
pens_won,-0.3681
tackles,1.1068
interceptions,1.0492
blocks,1.5538
tackles_won,0.987
dribble_tackles,1.7656
dribbles_vs,1.6686
pressures,1.8693
pressure_regains,1.5491
clearances,0.2931
errors,0.2502
aerials_won,0.1184
aerials_lost,1.0686
ball_recoveries,0.8596
pens_conceded,-0.4889
fouls,0.4525
cards_yellow_red,-0.3235
