position,FW
minutes,455.0
passes_completed,-1.0298
passes,-1.0037
dribbles_completed,-0.5883
dribbles,-0.5972
passes_completed_short,-0.5064
passes_short,-0.1566
passes_completed_medium,-1.1654
passes_medium,-1.1112
passes_completed_long,-0.8225
passes_long,-1.1818
passes_total_distance,-1.0771
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.9594
passes_switches,-0.1235
crosses,0.1692
corner_kicks,-0.3689
passes_intercepted,-1.3941
passes_blocked,0.7334
dispossessed,-0.5195
goals,1.5434
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7532
shots_on_target,1.3954
sca,-0.5556
gca,0.7497
xg,0.388
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.5354
passes_into_penalty_area,-0.9986
progressive_passes,-0.9175
carry_progressive_distance,-0.4816
assisted_shots,-1.1116
fouled,-0.0619
pens_won,-0.2937
tackles,-0.7986
interceptions,-0.3967
blocks,-0.4855
tackles_won,-1.4905
dribble_tackles,-0.3902
dribbles_vs,0.1205
pressures,1.5397
pressure_regains,0.4813
clearances,-0.5391
errors,-0.376
aerials_won,-0.3408
aerials_lost,-0.3002
ball_recoveries,-1.2283
pens_conceded,-0.3183
fouls,0.8384
cards_yellow_red,-0.1907
