position,RW
minutes,446.0
passes_completed,-1.031
passes,-1.262
dribbles_completed,2.0939
dribbles,2.6965
passes_completed_short,-0.9906
passes_short,-1.1412
passes_completed_medium,-0.717
passes_medium,-0.8631
passes_completed_long,-1.0267
passes_long,-1.2712
passes_total_distance,-1.0005
passes_free_kicks,-0.5458
through_balls,-0.6322
passes_pressure,-0.2413
passes_switches,-0.0979
crosses,0.362
corner_kicks,-0.5567
passes_intercepted,-0.9117
passes_blocked,-0.687
dispossessed,0.6405
goals,1.5892
assists,0.8468
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.2216
shots_on_target,1.4443
sca,-0.0419
gca,-0.1126
xg,2.1536
crosses_into_penalty_area,-0.137
passes_into_final_third,-1.3793
passes_into_penalty_area,-0.9924
progressive_passes,-1.2826
carry_progressive_distance,-0.3383
assisted_shots,-0.2363
fouled,0.7887
pens_won,-0.2937
tackles,-0.7749
interceptions,-0.7936
blocks,-2.0342
tackles_won,-1.1306
dribble_tackles,-0.9035
dribbles_vs,-1.4981
pressures,1.5235
pressure_regains,1.4767
clearances,-0.7725
errors,-0.376
aerials_won,0.4877
aerials_lost,-0.0698
ball_recoveries,-1.4139
pens_conceded,-0.3183
fouls,2.8577
cards_yellow_red,-0.1907
