position,CM
passes_completed,0.2343
passes,0.22
dribbles_completed,-0.112
dribbles,-0.2047
passes_completed_short,0.9018
passes_short,0.9503
passes_completed_medium,-0.0348
passes_medium,-0.0131
passes_completed_long,-0.8176
passes_long,-0.7463
passes_total_distance,-0.1647
passes_free_kicks,-0.239
through_balls,-0.2046
passes_pressure,-0.1589
passes_switches,-0.8129
crosses,-0.1408
corner_kicks,-0.4992
passes_intercepted,-0.0194
passes_blocked,-0.2801
dispossessed,-0.4589
goals,0.6588
assists,0.196
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0658
shots_on_target,0.3018
sca,-0.553
gca,-0.4734
xg,0.5823
crosses_into_penalty_area,0.0028
passes_into_final_third,0.3331
passes_into_penalty_area,-0.4587
progressive_passes,0.0681
carry_progressive_distance,-0.7442
assisted_shots,-0.7022
fouled,0.1278
pens_won,-0.2935
tackles,1.5291
interceptions,0.885
blocks,0.0196
tackles_won,1.0116
dribble_tackles,0.1596
dribbles_vs,-0.3411
pressures,1.4693
pressure_regains,0.9459
clearances,-0.3252
errors,-0.3758
aerials_won,0.7448
aerials_lost,0.5524
ball_recoveries,1.1724
pens_conceded,-0.3182
fouls,1.6671
cards_yellow_red,-0.1906
