position,RW
minutes,1973.0
passes_completed,-0.4138
passes,-0.4728
dribbles_completed,1.3218
dribbles,1.4517
passes_completed_short,-0.0679
passes_short,-0.0499
passes_completed_medium,-0.4969
passes_medium,-0.4676
passes_completed_long,-0.7132
passes_long,-0.9194
passes_total_distance,-0.5909
passes_free_kicks,-0.6453
through_balls,0.6609
passes_pressure,0.3418
passes_switches,-0.955
crosses,0.4443
corner_kicks,-0.0804
passes_intercepted,0.9224
passes_blocked,0.3987
dispossessed,1.8891
goals,0.8447
assists,1.4233
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3985
shots_on_target,0.5365
sca,1.466
gca,1.6279
xg,0.4854
crosses_into_penalty_area,0.4401
passes_into_final_third,-0.5641
passes_into_penalty_area,0.975
progressive_passes,0.3391
carry_progressive_distance,1.9962
assisted_shots,1.8147
fouled,-0.1863
pens_won,-0.2937
tackles,-0.6194
interceptions,0.0794
blocks,-0.4151
tackles_won,-0.6398
dribble_tackles,-0.2299
dribbles_vs,-0.2027
pressures,0.983
pressure_regains,0.3992
clearances,-0.7683
errors,-0.376
aerials_won,-0.8617
aerials_lost,-0.3799
ball_recoveries,-0.133
pens_conceded,-0.3183
fouls,0.4671
cards_yellow_red,-0.1907
