position,CM
minutes,0.8459
passes_completed,0.1548
passes,0.2116
dribbles_completed,-0.2775
dribbles,-0.347
passes_completed_short,0.0211
passes_short,-0.0278
passes_completed_medium,0.1001
passes_medium,0.219
passes_completed_long,0.4139
passes_long,0.3819
passes_total_distance,0.2487
passes_free_kicks,1.15
through_balls,0.2234
passes_pressure,0.6246
passes_switches,0.2217
crosses,-0.7622
corner_kicks,-0.356
passes_intercepted,0.689
passes_blocked,-0.4112
dispossessed,-0.151
goals,-0.7238
assists,-0.5292
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6343
shots_on_target,-0.5108
sca,-0.0384
gca,-0.473
xg,-0.8041
crosses_into_penalty_area,-0.7437
passes_into_final_third,1.2221
passes_into_penalty_area,-0.694
progressive_passes,1.0558
carry_progressive_distance,-0.2535
assisted_shots,-0.1384
fouled,0.4552
pens_won,0.4219
tackles,0.8886
interceptions,0.382
blocks,0.2584
tackles_won,1.0662
dribble_tackles,0.4004
dribbles_vs,0.8306
pressures,0.1249
pressure_regains,0.4535
clearances,0.2203
errors,0.257
aerials_won,0.1387
aerials_lost,-0.669
ball_recoveries,0.9994
pens_conceded,-0.3182
fouls,0.5946
cards_yellow_red,-0.1906
