position,AM
minutes,0.4431
passes_completed,-0.0751
passes,-0.0665
dribbles_completed,0.6738
dribbles,0.766
passes_completed_short,0.2525
passes_short,0.2775
passes_completed_medium,-0.2494
passes_medium,-0.2199
passes_completed_long,-0.4134
passes_long,-0.378
passes_total_distance,-0.2404
passes_free_kicks,-0.2654
through_balls,0.354
passes_pressure,0.2338
passes_switches,-0.1786
crosses,0.4314
corner_kicks,0.0195
passes_intercepted,0.2192
passes_blocked,0.5486
dispossessed,1.1956
goals,0.187
assists,0.3454
pens_made,-0.2258
pens_att,-0.2444
shots_total,1.0051
shots_on_target,0.6597
sca,0.6448
gca,0.8425
xg,0.5909
crosses_into_penalty_area,0.1
passes_into_final_third,-0.4185
passes_into_penalty_area,0.3857
progressive_passes,0.0418
carry_progressive_distance,0.4638
assisted_shots,0.6197
fouled,1.134
pens_won,1.9053
tackles,-0.004
interceptions,-0.0906
blocks,0.4901
tackles_won,-0.0427
dribble_tackles,-0.106
dribbles_vs,0.3718
pressures,0.5774
pressure_regains,0.3715
clearances,-0.4564
errors,-0.5331
aerials_won,-0.4182
aerials_lost,-0.0541
ball_recoveries,-0.0669
pens_conceded,-0.4889
fouls,0.9094
cards_yellow_red,-0.3235
