position,LW
minutes,342.0
passes_completed,-1.028
passes,-1.1698
dribbles_completed,-0.9523
dribbles,-0.7324
passes_completed_short,-1.035
passes_short,-1.2099
passes_completed_medium,-0.7912
passes_medium,-0.7573
passes_completed_long,-0.6815
passes_long,-0.8989
passes_total_distance,-0.9423
passes_free_kicks,-1.022
through_balls,1.2328
passes_pressure,-1.239
passes_switches,-0.831
crosses,-0.0507
corner_kicks,-0.5567
passes_intercepted,-1.8578
passes_blocked,0.8237
dispossessed,0.372
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6097
shots_on_target,0.2612
sca,-0.6114
gca,0.1604
xg,-0.1348
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.3362
passes_into_penalty_area,-0.0733
progressive_passes,-0.7092
carry_progressive_distance,-0.8502
assisted_shots,-0.2618
fouled,-0.5989
pens_won,-0.2937
tackles,0.5228
interceptions,-1.6376
blocks,-1.524
tackles_won,0.4647
dribble_tackles,0.6528
dribbles_vs,1.1216
pressures,2.5699
pressure_regains,0.0421
clearances,-1.0155
errors,-0.376
aerials_won,-1.1372
aerials_lost,-1.0544
ball_recoveries,-1.8071
pens_conceded,-0.3183
fouls,1.3649
cards_yellow_red,-0.1907
