position,CB
minutes,1.7756
passes_completed,0.4089
passes,0.4734
dribbles_completed,-0.3143
dribbles,-0.6287
passes_completed_short,-0.8022
passes_short,-0.8689
passes_completed_medium,0.7148
passes_medium,0.7176
passes_completed_long,1.9802
passes_long,2.0062
passes_total_distance,1.1444
passes_free_kicks,0.5152
through_balls,-0.4899
passes_pressure,0.0161
passes_switches,2.1901
crosses,-0.9702
corner_kicks,-0.5565
passes_intercepted,-0.3069
passes_blocked,-0.7823
dispossessed,-1.1649
goals,-0.7238
assists,-0.6104
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8485
shots_on_target,-0.8321
sca,-1.1252
gca,-0.475
xg,-0.5884
crosses_into_penalty_area,-0.7796
passes_into_final_third,1.1744
passes_into_penalty_area,-1.1507
progressive_passes,0.1899
carry_progressive_distance,0.2939
assisted_shots,-0.9922
fouled,-0.6903
pens_won,-0.2935
tackles,0.4983
interceptions,0.9609
blocks,0.5792
tackles_won,0.1267
dribble_tackles,0.9506
dribbles_vs,0.1721
pressures,-1.6619
pressure_regains,-1.512
clearances,2.0739
errors,-0.3758
aerials_won,0.2549
aerials_lost,-0.2447
ball_recoveries,1.59
pens_conceded,0.2315
fouls,-0.4863
cards_yellow_red,0.6561
