position,RM
minutes,-0.2126
passes_completed,-0.144
passes,-0.0839
dribbles_completed,0.7177
dribbles,1.3343
passes_completed_short,0.168
passes_short,0.2158
passes_completed_medium,-0.3405
passes_medium,-0.2862
passes_completed_long,-0.1752
passes_long,0.0274
passes_total_distance,-0.2193
passes_free_kicks,0.4048
through_balls,0.376
passes_pressure,0.1022
passes_switches,0.6625
crosses,0.9174
corner_kicks,1.9413
passes_intercepted,-0.6901
passes_blocked,0.004
dispossessed,1.322
goals,0.0914
assists,1.5099
pens_made,-0.2418
pens_att,-0.271
shots_total,1.819
shots_on_target,1.2376
sca,2.2438
gca,2.4703
xg,0.8975
crosses_into_penalty_area,-0.3473
passes_into_final_third,-0.4054
passes_into_penalty_area,0.2496
progressive_passes,-0.0977
carry_progressive_distance,1.7862
assisted_shots,2.2819
fouled,1.8909
pens_won,-0.2935
tackles,0.136
interceptions,0.1475
blocks,1.3389
tackles_won,0.1541
dribble_tackles,0.0693
dribbles_vs,1.8743
pressures,1.7721
pressure_regains,1.8209
clearances,-0.7582
errors,-0.3758
aerials_won,-0.4926
aerials_lost,0.2244
ball_recoveries,-0.4696
pens_conceded,-0.3182
fouls,0.605
cards_yellow_red,-0.1906
