position,FW
minutes,3712.0
passes_completed,-1.0087
passes,-1.0144
dribbles_completed,1.1093
dribbles,1.229
passes_completed_short,-0.629
passes_short,-0.493
passes_completed_medium,-1.0249
passes_medium,-1.0365
passes_completed_long,-0.9765
passes_long,-1.1082
passes_total_distance,-1.076
passes_free_kicks,-0.7932
through_balls,0.9143
passes_pressure,-0.464
passes_switches,-0.7974
crosses,0.2439
corner_kicks,-0.2805
passes_intercepted,-0.2664
passes_blocked,0.2229
dispossessed,1.6035
goals,2.7502
assists,-0.1881
pens_made,2.6412
pens_att,2.6205
shots_total,2.6844
shots_on_target,2.4776
sca,0.9564
gca,0.4998
xg,2.9588
crosses_into_penalty_area,-0.0789
passes_into_final_third,-0.5566
passes_into_penalty_area,0.5501
progressive_passes,-0.4423
carry_progressive_distance,0.4467
assisted_shots,0.6938
fouled,-0.0274
pens_won,0.2813
tackles,-0.9935
interceptions,-0.9785
blocks,-0.598
tackles_won,-1.0308
dribble_tackles,-0.9884
dribbles_vs,-0.6328
pressures,0.3141
pressure_regains,0.1294
clearances,-0.8987
errors,-0.376
aerials_won,0.0586
aerials_lost,1.0151
ball_recoveries,-1.2265
pens_conceded,0.3468
fouls,0.4291
cards_yellow_red,-0.1907
