position,DM
minutes,1096.0
passes_completed,0.5584
passes,0.4008
dribbles_completed,1.2014
dribbles,0.902
passes_completed_short,0.3654
passes_short,0.2969
passes_completed_medium,0.6711
passes_medium,0.5481
passes_completed_long,0.2127
passes_long,0.1687
passes_total_distance,0.4529
passes_free_kicks,-0.6345
through_balls,0.5317
passes_pressure,-0.5691
passes_switches,-0.1633
crosses,-0.7973
corner_kicks,-0.4787
passes_intercepted,0.6447
passes_blocked,-1.1461
dispossessed,-0.0209
goals,-0.2534
assists,-0.1129
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1385
shots_on_target,-0.2238
sca,-0.0136
gca,-0.645
xg,-0.4781
crosses_into_penalty_area,-0.5603
passes_into_final_third,0.3365
passes_into_penalty_area,-0.409
progressive_passes,0.0469
carry_progressive_distance,0.8642
assisted_shots,-0.5701
fouled,-0.1121
pens_won,-0.2937
tackles,1.2385
interceptions,2.8271
blocks,0.2307
tackles_won,1.1794
dribble_tackles,0.0844
dribbles_vs,-0.7175
pressures,-1.0181
pressure_regains,-0.7385
clearances,0.3196
errors,-0.376
aerials_won,-0.3107
aerials_lost,-0.7306
ball_recoveries,1.1699
pens_conceded,-0.3183
fouls,0.2161
cards_yellow_red,-0.1907
