position,FW
minutes,2.3658
passes_completed,-1.644
passes,-1.8235
dribbles_completed,-0.4773
dribbles,-0.4611
passes_completed_short,-1.2766
passes_short,-1.2157
passes_completed_medium,-1.5287
passes_medium,-1.6311
passes_completed_long,-1.3095
passes_long,-1.5492
passes_total_distance,-1.5954
passes_free_kicks,-1.0021
through_balls,-0.5149
passes_pressure,-1.6575
passes_switches,-1.2527
crosses,-1.0129
corner_kicks,-0.5565
passes_intercepted,-1.1988
passes_blocked,-1.093
dispossessed,-0.3489
goals,3.0629
assists,-0.7711
pens_made,3.6862
pens_att,3.0121
shots_total,1.1939
shots_on_target,1.6031
sca,-0.5125
gca,-0.1282
xg,2.6811
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.1906
passes_into_penalty_area,-1.1008
progressive_passes,-1.6554
carry_progressive_distance,-1.7639
assisted_shots,-0.8732
fouled,1.4822
pens_won,0.8814
tackles,-1.2255
interceptions,-1.1188
blocks,-1.4415
tackles_won,-1.2002
dribble_tackles,-1.1311
dribbles_vs,-1.1367
pressures,0.474
pressure_regains,-0.0638
clearances,-0.4283
errors,-0.3758
aerials_won,1.1574
aerials_lost,1.1954
ball_recoveries,-1.8608
pens_conceded,-0.3182
fouls,2.7173
cards_yellow_red,-0.1906
