position,CB
minutes,1.1044
passes_completed,0.8067
passes,0.8402
dribbles_completed,-0.5347
dribbles,-0.5741
passes_completed_short,0.3105
passes_short,0.3069
passes_completed_medium,0.9416
passes_medium,0.9712
passes_completed_long,1.3466
passes_long,1.229
passes_total_distance,1.0421
passes_free_kicks,1.3575
through_balls,-0.5
passes_pressure,0.4136
passes_switches,0.916
crosses,-0.4609
corner_kicks,-0.3242
passes_intercepted,1.0136
passes_blocked,-0.1491
dispossessed,-0.559
goals,-0.3403
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4847
shots_on_target,-0.526
sca,-0.4
gca,-0.525
xg,-0.4509
crosses_into_penalty_area,-0.5536
passes_into_final_third,0.9031
passes_into_penalty_area,-0.4678
progressive_passes,0.7171
carry_progressive_distance,0.7559
assisted_shots,-0.537
fouled,0.4737
pens_won,-0.3681
tackles,1.1068
interceptions,3.1861
blocks,1.2347
tackles_won,0.9576
dribble_tackles,1.0704
dribbles_vs,0.7341
pressures,-0.0944
pressure_regains,-0.0316
clearances,2.7059
errors,2.5999
aerials_won,-0.0481
aerials_lost,0.3201
ball_recoveries,1.532
pens_conceded,-0.4889
fouls,-0.4345
cards_yellow_red,-0.3235
