position,LB
minutes,0.3934
passes_completed,0.8994
passes,0.8841
dribbles_completed,0.6486
dribbles,0.7204
passes_completed_short,1.3036
passes_short,1.2249
passes_completed_medium,0.7194
passes_medium,0.7962
passes_completed_long,0.1174
passes_long,0.1512
passes_total_distance,0.6466
passes_free_kicks,0.0297
through_balls,-0.2865
passes_pressure,0.5363
passes_switches,0.5147
crosses,1.6514
corner_kicks,-0.2996
passes_intercepted,1.0533
passes_blocked,1.1715
dispossessed,0.1621
goals,-0.2085
assists,0.8072
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.025
shots_on_target,-0.2167
sca,0.5898
gca,0.4217
xg,-0.2338
crosses_into_penalty_area,1.7807
passes_into_final_third,0.5122
passes_into_penalty_area,0.8735
progressive_passes,0.6219
carry_progressive_distance,1.1837
assisted_shots,0.8676
fouled,1.0832
pens_won,-0.3681
tackles,0.655
interceptions,0.5149
blocks,0.5326
tackles_won,0.5751
dribble_tackles,1.1239
dribbles_vs,0.7532
pressures,0.3074
pressure_regains,0.3398
clearances,0.7038
errors,-0.5331
aerials_won,0.3589
aerials_lost,0.133
ball_recoveries,0.4524
pens_conceded,-0.4889
fouls,1.232
cards_yellow_red,-0.3235
