position,CM
passes_completed,1.0047
passes,0.6728
dribbles_completed,-0.5128
dribbles,-0.6118
passes_completed_short,0.224
passes_short,0.0786
passes_completed_medium,1.0461
passes_medium,0.9094
passes_completed_long,1.3836
passes_long,0.4563
passes_total_distance,1.24
passes_free_kicks,0.4825
through_balls,-0.3902
passes_pressure,-0.3405
passes_switches,1.5275
crosses,-0.832
corner_kicks,-0.4422
passes_intercepted,-1.0044
passes_blocked,-1.3143
dispossessed,-0.8343
goals,-0.292
assists,0.258
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.7094
shots_on_target,-0.4557
sca,-0.6103
gca,-0.4992
xg,-0.3521
crosses_into_penalty_area,-0.4193
passes_into_final_third,0.282
passes_into_penalty_area,-0.8048
progressive_passes,-0.3717
carry_progressive_distance,-0.5233
assisted_shots,-0.6967
fouled,-0.5451
pens_won,-0.3695
tackles,0.745
interceptions,0.5312
blocks,0.759
tackles_won,0.882
dribble_tackles,1.2052
dribbles_vs,0.7038
pressures,0.2948
pressure_regains,1.2454
clearances,1.2784
errors,-0.5457
aerials_won,1.4127
aerials_lost,0.7278
ball_recoveries,1.5976
pens_conceded,-0.4415
fouls,0.0973
cards_yellow_red,-0.2618
