position,WB
passes_completed,-0.1586
passes,-0.1786
dribbles_completed,0.3017
dribbles,0.224
passes_completed_short,-0.2054
passes_short,-0.0591
passes_completed_medium,0.2734
passes_medium,0.182
passes_completed_long,-1.0304
passes_long,-0.9701
passes_total_distance,-0.2858
passes_free_kicks,-1.0216
through_balls,0.786
passes_pressure,0.0698
passes_switches,-0.9656
crosses,-0.9705
corner_kicks,-0.5565
passes_intercepted,-0.919
passes_blocked,0.7638
dispossessed,-0.9615
goals,-0.7238
assists,0.8332
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2788
shots_on_target,-1.0285
sca,-0.2175
gca,-0.1198
xg,-0.4595
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.8902
passes_into_penalty_area,-0.0559
progressive_passes,-0.9036
carry_progressive_distance,-0.1175
assisted_shots,-0.2457
fouled,-0.5836
pens_won,-0.2935
tackles,-0.0739
interceptions,0.4549
blocks,0.4803
tackles_won,-0.0863
dribble_tackles,1.2118
dribbles_vs,1.7918
pressures,1.2466
pressure_regains,0.2584
clearances,-0.6537
errors,-0.3758
aerials_won,-0.1299
aerials_lost,-1.3273
ball_recoveries,-0.3329
pens_conceded,-0.3182
fouls,1.8442
cards_yellow_red,-0.1906
