position,CM
minutes,591.0
passes_completed,2.5615
passes,2.3232
dribbles_completed,0.1004
dribbles,-0.3388
passes_completed_short,1.3575
passes_short,1.3106
passes_completed_medium,2.2856
passes_medium,2.2142
passes_completed_long,3.8521
passes_long,2.5007
passes_total_distance,3.0116
passes_free_kicks,-0.6627
through_balls,2.6056
passes_pressure,1.4099
passes_switches,2.6832
crosses,-0.8847
corner_kicks,-0.2676
passes_intercepted,-0.4299
passes_blocked,-0.5315
dispossessed,-0.7256
goals,-0.724
assists,0.4497
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2725
shots_on_target,0.4642
sca,1.0385
gca,1.6997
xg,-0.7817
crosses_into_penalty_area,-0.3121
passes_into_final_third,2.014
passes_into_penalty_area,0.121
progressive_passes,1.9437
carry_progressive_distance,-0.0064
assisted_shots,-0.302
fouled,-1.4601
pens_won,-0.2937
tackles,0.3742
interceptions,-0.0454
blocks,0.0428
tackles_won,1.0931
dribble_tackles,0.1753
dribbles_vs,0.8923
pressures,-0.5861
pressure_regains,-0.2955
clearances,-0.8321
errors,-0.376
aerials_won,-0.6774
aerials_lost,-1.1696
ball_recoveries,-0.3505
pens_conceded,-0.3183
fouls,-1.0584
cards_yellow_red,-0.1907
