position,CM
minutes,685.0
passes_completed,0.0617
passes,-0.009
dribbles_completed,-0.5183
dribbles,-0.8221
passes_completed_short,0.0325
passes_short,0.0735
passes_completed_medium,0.1456
passes_medium,0.2629
passes_completed_long,-0.2084
passes_long,-0.5328
passes_total_distance,0.0227
passes_free_kicks,0.2182
through_balls,-0.6322
passes_pressure,-0.5829
passes_switches,-0.1281
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-0.0098
passes_blocked,-1.2899
dispossessed,-0.9689
goals,0.7821
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5033
shots_on_target,-0.3848
sca,-1.0391
gca,-0.4258
xg,-0.1359
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.2257
passes_into_penalty_area,-1.1025
progressive_passes,-0.29
carry_progressive_distance,-1.3128
assisted_shots,-1.3957
fouled,-0.9556
pens_won,-0.2937
tackles,3.3188
interceptions,1.1099
blocks,0.7471
tackles_won,2.2995
dribble_tackles,1.3457
dribbles_vs,1.2716
pressures,1.4561
pressure_regains,2.7115
clearances,0.2504
errors,-0.376
aerials_won,0.582
aerials_lost,1.266
ball_recoveries,1.3493
pens_conceded,-0.3183
fouls,0.9343
cards_yellow_red,-0.1907
