position,RW
minutes,-0.8054
passes_completed,-0.758
passes,-0.7978
dribbles_completed,1.3695
dribbles,1.7421
passes_completed_short,-0.3381
passes_short,-0.275
passes_completed_medium,-0.9827
passes_medium,-0.9752
passes_completed_long,-0.2529
passes_long,-0.4042
passes_total_distance,-0.7615
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.3845
passes_switches,-0.1253
crosses,0.3301
corner_kicks,0.5681
passes_intercepted,0.2256
passes_blocked,-0.1353
dispossessed,0.5966
goals,0.9737
assists,1.6037
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2286
shots_on_target,0.4234
sca,-0.2367
gca,1.6252
xg,-0.2524
crosses_into_penalty_area,1.2447
passes_into_final_third,-0.8998
passes_into_penalty_area,0.5452
progressive_passes,-0.5391
carry_progressive_distance,-0.499
assisted_shots,-0.9697
fouled,-0.8647
pens_won,-0.2935
tackles,-0.9167
interceptions,-0.3983
blocks,-0.0225
tackles_won,-1.3177
dribble_tackles,-1.4373
dribbles_vs,-0.9272
pressures,1.0068
pressure_regains,0.2169
clearances,-0.6585
errors,-0.3758
aerials_won,0.0556
aerials_lost,2.6729
ball_recoveries,-0.4752
pens_conceded,-0.3182
fouls,0.3542
cards_yellow_red,-0.1906
