position,CB
minutes,450.0
passes_completed,-1.0887
passes,-1.0241
dribbles_completed,-1.0219
dribbles,-1.1316
passes_completed_short,-1.8008
passes_short,-1.8193
passes_completed_medium,-0.7566
passes_medium,-0.7646
passes_completed_long,0.3409
passes_long,0.5034
passes_total_distance,-0.5006
passes_free_kicks,0.1579
through_balls,0.7852
passes_pressure,-0.8519
passes_switches,-0.1094
crosses,-0.971
corner_kicks,-0.5567
passes_intercepted,-1.389
passes_blocked,-0.6975
dispossessed,-1.415
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1246
shots_on_target,-1.029
sca,-1.1919
gca,-0.1205
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.0897
passes_into_penalty_area,-0.6824
progressive_passes,-0.5202
carry_progressive_distance,-0.9916
assisted_shots,-1.3957
fouled,-1.1253
pens_won,-0.2937
tackles,-0.5488
interceptions,1.7082
blocks,-0.1503
tackles_won,-0.4374
dribble_tackles,0.6807
dribbles_vs,0.379
pressures,-1.9164
pressure_regains,-1.7131
clearances,0.0684
errors,-0.376
aerials_won,0.8759
aerials_lost,0.1268
ball_recoveries,1.7045
pens_conceded,-0.3183
fouls,-1.3971
cards_yellow_red,-0.1907
