position,DM
minutes,2496.0
passes_completed,0.8541
passes,0.6777
dribbles_completed,-0.1693
dribbles,-0.046
passes_completed_short,0.7042
passes_short,0.526
passes_completed_medium,0.8559
passes_medium,0.7532
passes_completed_long,0.4814
passes_long,0.3737
passes_total_distance,0.7856
passes_free_kicks,0.4245
through_balls,-0.1211
passes_pressure,0.4627
passes_switches,0.6523
crosses,-0.6304
corner_kicks,0.5044
passes_intercepted,-0.0827
passes_blocked,-1.0232
dispossessed,-0.1499
goals,-0.5174
assists,-0.4823
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3398
shots_on_target,0.0317
sca,-0.5088
gca,-0.6895
xg,-0.3989
crosses_into_penalty_area,-0.5957
passes_into_final_third,0.9152
passes_into_penalty_area,-0.8568
progressive_passes,-0.0015
carry_progressive_distance,0.1697
assisted_shots,-0.4117
fouled,0.4784
pens_won,-0.2937
tackles,1.3173
interceptions,1.1523
blocks,0.1429
tackles_won,1.4426
dribble_tackles,0.8539
dribbles_vs,0.7832
pressures,0.3741
pressure_regains,0.5848
clearances,-0.3858
errors,-0.376
aerials_won,-0.5928
aerials_lost,-0.6535
ball_recoveries,1.2976
pens_conceded,-0.3183
fouls,1.284
cards_yellow_red,-0.1907
