position,LB
passes_completed,-0.1477
passes,0.0106
dribbles_completed,-1.2419
dribbles,-1.0918
passes_completed_short,0.0096
passes_short,0.0865
passes_completed_medium,-0.2238
passes_medium,-0.2848
passes_completed_long,-0.5115
passes_long,0.0015
passes_total_distance,-0.3074
passes_free_kicks,-0.1085
through_balls,-0.632
passes_pressure,0.6657
passes_switches,-0.0126
crosses,0.9922
corner_kicks,-0.3116
passes_intercepted,-0.6476
passes_blocked,0.7713
dispossessed,-1.1224
goals,-0.7238
assists,1.2975
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,-0.4225
gca,0.1377
xg,-0.8908
crosses_into_penalty_area,0.9745
passes_into_final_third,0.7459
passes_into_penalty_area,0.3063
progressive_passes,-0.2389
carry_progressive_distance,-0.5525
assisted_shots,-0.2836
fouled,0.7753
pens_won,-0.2935
tackles,-0.4416
interceptions,1.5996
blocks,4.1381
tackles_won,-0.4823
dribble_tackles,-1.4373
dribbles_vs,-1.3651
pressures,-0.9914
pressure_regains,-1.0305
clearances,1.1597
errors,5.0351
aerials_won,0.1615
aerials_lost,-0.7912
ball_recoveries,-0.0436
pens_conceded,-0.3182
fouls,0.4627
cards_yellow_red,-0.1906
