position,RB
minutes,2430.0
passes_completed,0.1429
passes,0.2821
dribbles_completed,-0.1402
dribbles,-0.063
passes_completed_short,0.297
passes_short,0.3026
passes_completed_medium,0.1862
passes_medium,0.3213
passes_completed_long,-0.4134
passes_long,-0.1124
passes_total_distance,0.0043
passes_free_kicks,-0.1043
through_balls,-0.6322
passes_pressure,-0.3226
passes_switches,-0.2443
crosses,0.5748
corner_kicks,-0.5215
passes_intercepted,0.5732
passes_blocked,0.1892
dispossessed,-0.5347
goals,-0.724
assists,0.1196
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0229
shots_on_target,-0.8474
sca,-0.5671
gca,-0.1864
xg,-0.8113
crosses_into_penalty_area,1.2454
passes_into_final_third,-0.4234
passes_into_penalty_area,0.0822
progressive_passes,-0.468
carry_progressive_distance,0.7293
assisted_shots,-0.3849
fouled,0.036
pens_won,-0.2937
tackles,1.845
interceptions,1.6927
blocks,1.1424
tackles_won,1.4669
dribble_tackles,1.7008
dribbles_vs,0.5096
pressures,-0.0675
pressure_regains,-0.2203
clearances,2.1293
errors,0.4009
aerials_won,0.1303
aerials_lost,-0.4042
ball_recoveries,0.415
pens_conceded,-0.3183
fouls,-0.9052
cards_yellow_red,-0.1907
