position,CM
minutes,-0.7239
passes_completed,-0.3499
passes,-0.4286
dribbles_completed,-0.3837
dribbles,-0.4827
passes_completed_short,-0.44
passes_short,-0.4713
passes_completed_medium,-0.2803
passes_medium,-0.33
passes_completed_long,-0.1666
passes_long,-0.3309
passes_total_distance,-0.2941
passes_free_kicks,-0.3761
through_balls,0.354
passes_pressure,-0.5026
passes_switches,-0.1056
crosses,-0.5701
corner_kicks,-0.2751
passes_intercepted,-0.6546
passes_blocked,-0.6724
dispossessed,-0.5831
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4259
shots_on_target,-0.3713
sca,-0.3588
gca,-0.2094
xg,-0.4943
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.2323
passes_into_penalty_area,-0.4678
progressive_passes,-0.3218
carry_progressive_distance,-0.5967
assisted_shots,-0.5095
fouled,-0.7453
pens_won,-0.3681
tackles,-0.4558
interceptions,-0.5892
blocks,-0.68
tackles_won,-0.3958
dribble_tackles,-0.3734
dribbles_vs,-0.4102
pressures,-0.6258
pressure_regains,-0.6244
clearances,-0.5591
errors,-0.5331
aerials_won,-0.6032
aerials_lost,-0.7402
ball_recoveries,-0.6385
pens_conceded,-0.4889
fouls,-0.7033
cards_yellow_red,-0.3235
