position,RW
passes_completed,-0.8607
passes,-0.5423
dribbles_completed,1.2818
dribbles,1.7109
passes_completed_short,-0.7316
passes_short,-0.6381
passes_completed_medium,-0.9091
passes_medium,-0.8413
passes_completed_long,-0.3786
passes_long,0.3539
passes_total_distance,-0.7554
passes_free_kicks,1.0316
through_balls,0.0171
passes_pressure,-0.9255
passes_switches,0.8621
crosses,2.0372
corner_kicks,3.0951
passes_intercepted,-0.3542
passes_blocked,1.4777
dispossessed,1.9025
goals,0.3261
assists,1.4322
pens_made,4.1146
pens_att,3.3701
shots_total,-0.1746
shots_on_target,0.3185
sca,0.4762
gca,0.2125
xg,0.6227
crosses_into_penalty_area,1.4173
passes_into_final_third,-0.9523
passes_into_penalty_area,0.1249
progressive_passes,-1.2358
carry_progressive_distance,0.5296
assisted_shots,1.3673
fouled,0.3153
pens_won,-0.2935
tackles,0.7418
interceptions,-0.4878
blocks,1.1052
tackles_won,0.4067
dribble_tackles,0.9881
dribbles_vs,1.151
pressures,0.7784
pressure_regains,0.0524
clearances,-0.7945
errors,-0.3758
aerials_won,-0.5837
aerials_lost,0.4808
ball_recoveries,-0.5877
pens_conceded,2.1944
fouls,0.7743
cards_yellow_red,3.6797
