position,FW
passes_completed,-0.816
passes,-0.8175
dribbles_completed,0.8545
dribbles,1.0415
passes_completed_short,-0.0202
passes_short,0.1418
passes_completed_medium,-1.027
passes_medium,-0.9603
passes_completed_long,-1.1868
passes_long,-1.166
passes_total_distance,-1.135
passes_free_kicks,-0.9925
through_balls,0.4172
passes_pressure,-0.6545
passes_switches,-0.7032
crosses,1.0549
corner_kicks,-0.4019
passes_intercepted,0.236
passes_blocked,0.8799
dispossessed,0.7815
goals,3.6273
assists,1.9553
pens_made,1.5519
pens_att,1.544
shots_total,2.547
shots_on_target,3.1202
sca,1.0711
gca,2.2039
xg,3.4791
crosses_into_penalty_area,0.0647
passes_into_final_third,-0.8865
passes_into_penalty_area,0.8999
progressive_passes,-0.3251
carry_progressive_distance,0.4818
assisted_shots,0.7404
fouled,-0.0637
pens_won,0.3756
tackles,-1.1315
interceptions,-1.034
blocks,-0.9211
tackles_won,-1.0972
dribble_tackles,-1.2426
dribbles_vs,-0.9727
pressures,-0.1735
pressure_regains,-0.1733
clearances,-0.9468
errors,-0.2717
aerials_won,-0.8068
aerials_lost,-0.3458
ball_recoveries,-1.2731
pens_conceded,-0.4415
fouls,-0.6474
cards_yellow_red,-0.2618
