position,LW
passes_completed,-1.0105
passes,-0.8023
dribbles_completed,0.4197
dribbles,0.4351
passes_completed_short,-0.6647
passes_short,-0.4464
passes_completed_medium,-1.0345
passes_medium,-1.1051
passes_completed_long,-0.7499
passes_long,-0.3231
passes_total_distance,-0.9538
passes_free_kicks,-0.2311
through_balls,1.1487
passes_pressure,-0.2724
passes_switches,0.3999
crosses,0.7296
corner_kicks,1.1925
passes_intercepted,-0.0901
passes_blocked,1.1917
dispossessed,1.7134
goals,0.2363
assists,-0.0995
pens_made,-0.2418
pens_att,-0.271
shots_total,1.2297
shots_on_target,0.2032
sca,0.7672
gca,0.853
xg,0.9144
crosses_into_penalty_area,1.8157
passes_into_final_third,-0.3939
passes_into_penalty_area,2.098
progressive_passes,0.68
carry_progressive_distance,0.3892
assisted_shots,0.8903
fouled,-0.0806
pens_won,-0.2935
tackles,-1.0762
interceptions,-0.0608
blocks,-1.5603
tackles_won,-0.8104
dribble_tackles,-0.7719
dribbles_vs,-0.3963
pressures,-0.4059
pressure_regains,-0.7493
clearances,-0.9143
errors,-0.3758
aerials_won,-0.7153
aerials_lost,-0.6311
ball_recoveries,-1.1257
pens_conceded,-0.3182
fouls,-0.4164
cards_yellow_red,-0.1906
