position,RM
minutes,-0.7203
passes_completed,-0.7877
passes,-0.4144
dribbles_completed,-0.7929
dribbles,0.113
passes_completed_short,-0.5521
passes_short,-0.4152
passes_completed_medium,-0.7046
passes_medium,-0.6222
passes_completed_long,-0.7271
passes_long,0.4955
passes_total_distance,-0.7182
passes_free_kicks,-0.3006
through_balls,-0.632
passes_pressure,-1.4897
passes_switches,1.6603
crosses,1.7205
corner_kicks,2.1505
passes_intercepted,1.4852
passes_blocked,-0.0806
dispossessed,-0.4923
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.8159
shots_on_target,-0.0299
sca,0.3044
gca,0.8025
xg,-0.159
crosses_into_penalty_area,1.311
passes_into_final_third,-0.752
passes_into_penalty_area,0.6039
progressive_passes,-0.3604
carry_progressive_distance,-0.2263
assisted_shots,0.6527
fouled,-0.5641
pens_won,-0.2935
tackles,-0.2807
interceptions,-1.211
blocks,-0.1088
tackles_won,-0.0546
dribble_tackles,-0.3585
dribbles_vs,0.902
pressures,0.3755
pressure_regains,0.5828
clearances,-0.1565
errors,-0.3758
aerials_won,-0.3167
aerials_lost,0.3658
ball_recoveries,-0.1371
pens_conceded,-0.3182
fouls,-0.3946
cards_yellow_red,-0.1906
