position,CM
minutes,-0.5644
passes_completed,-0.5935
passes,-0.732
dribbles_completed,-0.3852
dribbles,-0.126
passes_completed_short,-0.5853
passes_short,-0.6529
passes_completed_medium,-0.5124
passes_medium,-0.6721
passes_completed_long,-0.5538
passes_long,-0.5504
passes_total_distance,-0.6009
passes_free_kicks,-0.8688
through_balls,-0.632
passes_pressure,-2.0783
passes_switches,-0.2842
crosses,-0.7081
corner_kicks,-0.5565
passes_intercepted,-0.0351
passes_blocked,-1.2972
dispossessed,0.0517
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5144
shots_on_target,-1.0285
sca,-1.3625
gca,-1.0099
xg,-0.6115
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.3555
passes_into_penalty_area,-1.3074
progressive_passes,-0.065
carry_progressive_distance,-0.4095
assisted_shots,-1.209
fouled,-0.7898
pens_won,-0.2935
tackles,1.5582
interceptions,1.3427
blocks,-0.3138
tackles_won,1.3358
dribble_tackles,-0.4081
dribbles_vs,0.0082
pressures,1.041
pressure_regains,0.1677
clearances,-0.5471
errors,-0.3758
aerials_won,-0.3544
aerials_lost,-0.3851
ball_recoveries,0.3463
pens_conceded,-0.3182
fouls,1.7323
cards_yellow_red,-0.1906
