position,CB
minutes,4274.0
passes_completed,0.6757
passes,0.4178
dribbles_completed,-0.9871
dribbles,-1.0817
passes_completed_short,-0.4729
passes_short,-0.6717
passes_completed_medium,1.3344
passes_medium,1.2006
passes_completed_long,0.9649
passes_long,0.5575
passes_total_distance,1.0012
passes_free_kicks,0.3197
through_balls,-0.6322
passes_pressure,-0.2486
passes_switches,-0.1993
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.1667
passes_blocked,-1.2198
dispossessed,-1.3196
goals,-0.724
assists,-0.6026
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6909
shots_on_target,-0.616
sca,-1.4394
gca,-0.823
xg,-0.6944
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.1681
passes_into_penalty_area,-1.2092
progressive_passes,-0.7359
carry_progressive_distance,-0.3964
assisted_shots,-1.2747
fouled,-0.8121
pens_won,-0.2937
tackles,-0.7728
interceptions,-0.5367
blocks,0.3302
tackles_won,-1.0631
dribble_tackles,-0.4899
dribbles_vs,-1.007
pressures,-1.9198
pressure_regains,-1.6368
clearances,2.0532
errors,0.0657
aerials_won,1.4063
aerials_lost,0.1162
ball_recoveries,0.9157
pens_conceded,-0.3183
fouls,-0.9536
cards_yellow_red,-0.1907
