position,LM
minutes,1375.0
passes_completed,-0.8933
passes,-0.4567
dribbles_completed,-0.2324
dribbles,-0.0258
passes_completed_short,-0.9857
passes_short,-0.9465
passes_completed_medium,-0.8252
passes_medium,-0.6196
passes_completed_long,-0.1423
passes_long,0.9435
passes_total_distance,-0.6613
passes_free_kicks,1.6039
through_balls,0.2956
passes_pressure,0.3927
passes_switches,2.0407
crosses,1.4555
corner_kicks,2.6742
passes_intercepted,0.2903
passes_blocked,0.6189
dispossessed,0.1407
goals,0.0263
assists,1.3281
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.738
shots_on_target,0.0942
sca,1.3472
gca,1.3193
xg,0.1905
crosses_into_penalty_area,1.233
passes_into_final_third,-0.3427
passes_into_penalty_area,0.7394
progressive_passes,-0.2125
carry_progressive_distance,-0.4097
assisted_shots,1.5187
fouled,-0.6928
pens_won,-0.2937
tackles,0.1227
interceptions,0.2786
blocks,0.53
tackles_won,0.224
dribble_tackles,-0.7445
dribbles_vs,0.5671
pressures,0.9908
pressure_regains,0.4138
clearances,-0.0695
errors,-0.376
aerials_won,-0.149
aerials_lost,-0.9198
ball_recoveries,0.2371
pens_conceded,-0.3183
fouls,0.3934
cards_yellow_red,-0.1907
