position,CB
passes_completed,-0.0049
passes,-0.3068
dribbles_completed,-0.8515
dribbles,-0.9262
passes_completed_short,-0.7837
passes_short,-0.921
passes_completed_medium,0.4788
passes_medium,0.315
passes_completed_long,0.579
passes_long,0.12
passes_total_distance,0.2965
passes_free_kicks,-0.2304
through_balls,-0.7252
passes_pressure,-0.8383
passes_switches,-0.4741
crosses,-1.0101
corner_kicks,-0.4808
passes_intercepted,-1.2188
passes_blocked,-1.2736
dispossessed,-1.1089
goals,-0.1764
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.9822
shots_on_target,-0.7644
sca,-1.3062
gca,-1.0626
xg,-0.4429
crosses_into_penalty_area,-0.8365
passes_into_final_third,-1.0686
passes_into_penalty_area,-1.0702
progressive_passes,-1.1282
carry_progressive_distance,-1.2891
assisted_shots,-1.2181
fouled,-0.516
pens_won,-0.3695
tackles,0.284
interceptions,0.4546
blocks,0.7506
tackles_won,0.1301
dribble_tackles,0.4517
dribbles_vs,-0.3244
pressures,-0.828
pressure_regains,-0.3316
clearances,2.4131
errors,0.4644
aerials_won,1.1037
aerials_lost,-0.1409
ball_recoveries,0.2036
pens_conceded,-0.4415
fouls,-0.4739
cards_yellow_red,-0.2618
