position,CM
minutes,0.2784
passes_completed,0.7004
passes,0.3282
dribbles_completed,-0.3761
dribbles,-0.4981
passes_completed_short,0.5082
passes_short,0.4046
passes_completed_medium,0.7435
passes_medium,0.479
passes_completed_long,0.3863
passes_long,-0.1817
passes_total_distance,0.6119
passes_free_kicks,0.0082
through_balls,-0.3227
passes_pressure,0.6129
passes_switches,0.0081
crosses,-0.8835
corner_kicks,-0.1836
passes_intercepted,-0.9363
passes_blocked,-1.1638
dispossessed,0.2155
goals,-0.4736
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5518
shots_on_target,-0.6006
sca,-0.4745
gca,-1.0099
xg,-0.5772
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.2733
passes_into_penalty_area,-0.8979
progressive_passes,-0.6591
carry_progressive_distance,-0.7049
assisted_shots,-0.4549
fouled,-0.8395
pens_won,-0.2935
tackles,-0.1088
interceptions,-0.2681
blocks,-0.9095
tackles_won,-0.004
dribble_tackles,-0.0505
dribbles_vs,0.1319
pressures,0.8122
pressure_regains,0.945
clearances,-0.2793
errors,0.5395
aerials_won,-0.8732
aerials_lost,-0.3751
ball_recoveries,0.4133
pens_conceded,0.879
fouls,-0.9131
cards_yellow_red,-0.1906
